time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-12 13:38:36.673 UTC, ,125,3161389,928,15536, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335472822,3145728, , , ,2, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,22522360,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:39:16.400 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335554568,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22117840,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:39:58.969 UTC, ,125,3161389,928,15536, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335554568,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22767952,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:40:05.499 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335603410,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22125800,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:40:25.242 UTC, ,125,3161389,928,15536, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335603410,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22775912,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:51:24.308 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447336282503,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21887280,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:52:41.762 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447336359900,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21910256,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:53:41.778 UTC, ,125,3161501,928,15536,112, ,4, ,6,1,0.17, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447336359900,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22619512,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:54:03.617 UTC, ,125,3161389,928,15536, , ,4, ,2, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447336359900,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22619512,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:05:17.447 UTC, ,125,3158005,928,12152, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344315397,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,92160,21, , , , , , , , , , ,22141368,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:06:17.465 UTC, ,125,3158117,928,12152,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344315397,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,22141368,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:07:10.212 UTC, ,125,3158005,928,12152, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344315397,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22141368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:07:16.836 UTC, ,125,3158005,928,12152, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344434752,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,92160,21, , , , , , , , , , ,22138080,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:08:16.861 UTC, ,125,3158117,928,12152,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344434752,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,22138080,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:09:16.876 UTC, ,125,3158117,928,12152,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344434752,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22138080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:10:16.922 UTC, ,125,3158117,928,12152,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344434752,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22788192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:11:11.001 UTC, ,125,3161461,928,15608, , ,4,1,6,1,0.17, , , , , , , ,4,4, , ,1,2,2,6, , , , , , , , , , , , , , , , ,8366,8, ,7568, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344434752,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , , , ,23438352,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:11:24.029 UTC, ,125,3158109,928,12176,80, ,3,1,15,3,0.20, , , , , , , ,3,3, ,2,1,2,1,5, ,11,5, , , , , , , , , , , , , ,9689,9, ,8650, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344682050,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,98304,24, , , , , , , , , , ,21887208,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:12:24.042 UTC, ,125,3161733,928,15768,112, ,4, ,16,1,0.06, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,9689,9, ,8650, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344682050,3145728, , , ,2, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,22539664,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:13:24.056 UTC, ,125,3161733,928,15768,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,9689,9, ,8650, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344682050,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22539664,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:14:24.096 UTC, ,125,3161733,928,15768,112, ,4, ,8, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,9689,9, ,8650, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344682050,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23189776,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:15:24.106 UTC, ,125,3161733,928,15768,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,9689,9, ,8650, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344682050,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23189776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:16:24.119 UTC, ,125,3161733,928,15768,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,9689,9, ,8650, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344682050,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23189776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:16:31.656 UTC, ,125,3161621,928,15768, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,9689,9, ,8650, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447344682050,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23189776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:39:14.357 UTC, ,125,3158189,928,12200,136, ,3,1,16,3,0.19, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,12004,10, ,10420, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447346352532,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,98304,24, , , , , , , , , , ,21871552,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:40:14.373 UTC, ,125,3158165,928,12200,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,12004,10, ,10420, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447346352532,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21871552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:41:14.384 UTC, ,125,3158165,928,12200,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,12004,10, ,10420, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447346352532,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21871552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:42:14.397 UTC, ,125,3158165,928,12200,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,12004,10, ,10420, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447346352532,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22521664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:43:14.412 UTC, ,125,3158165,928,12200,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,12004,10, ,10420, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447346352532,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22521664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 16:43:53.856 UTC, ,125,3158053,928,12200, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,12004,10, ,10420, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447346352532,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23172072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
